,Case ID,Page Rank,Hubs,Authorities
5003,86029,1.00429253622e-05,0.0,0.0
5004,86030,2.21078244286e-05,1.46719889971e-06,3.31823247547e-07
5005,86031,6.97702764653e-05,0.0,7.41295885071e-05
5006,86032,4.65280592885e-05,0.0,5.05625527523e-08
5007,86033,6.34839753601e-05,0.0,5.98883610901e-06
5008,86034,1.00429253622e-05,0.0,0.0
5009,86035,2.76510642008e-05,9.40479591242e-08,2.33082935636e-06
5010,86036,1.28366544435e-05,0.0,1.07229059677e-07
5011,86037,1.68454406013e-05,0.0,2.26085650971e-10
5012,86038,1.22735798259e-05,0.0,1.26384867492e-08
5013,86039,1.04714612422e-05,0.0,7.56737992857e-07
5014,86040,6.01361180668e-05,2.60423988771e-07,9.21445050465e-07
5015,86041,3.0447953096e-05,0.0,1.66643841928e-07
5016,86042,1.15667363667e-05,0.0,1.70536660649e-08
5017,86043,4.04413603123e-05,0.0,6.57842432865e-08
5018,86044,1.00429253622e-05,0.0,0.0
5019,86045,1.24471508383e-05,0.0,2.7969107014e-07
5020,86046,1.21917892178e-05,0.0,1.71738537175e-08
5021,86047,1.00429253622e-05,0.0,0.0
5022,86048,9.32583255959e-05,0.0,5.54301892239e-07
5023,86049,2.41322158017e-05,0.0,6.64978836496e-09
5024,86050,1.11961067279e-05,5.64482795547e-09,2.22836120277e-08
5025,86051,7.57521516707e-05,0.0,7.24241613672e-06
5026,86052,2.86378240632e-05,0.0,5.38319681535e-07
5027,86053,1.33263234491e-05,0.0,4.02300030403e-08
5028,86054,1.63363797535e-05,0.0,2.09784709133e-06
5029,86055,7.56141335335e-05,0.0,1.50708942472e-05
5030,86056,1.08953545661e-05,0.0,5.39487903813e-07
5031,86058,5.17237612277e-05,1.09798659894e-08,4.19863480045e-06
5032,86059,4.59374904208e-05,0.0,8.98682583146e-09
5033,86061,2.85903952153e-05,0.0,1.70625567785e-06
5034,86062,0.000156060125713,3.33279854789e-07,7.06255316892e-05
5035,86063,1.00429253622e-05,0.0,0.0
5036,86064,0.000133554211294,4.1764225579e-08,0.000116316502486
5037,86065,1.02280394888e-05,0.0,4.35311704491e-07
5038,86067,0.000130312188491,0.0,1.89906769217e-06
5039,86068,1.00429253622e-05,0.0,0.0
5040,86069,1.00429253622e-05,0.0,0.0
5041,86070,1.11064811404e-05,0.0,3.33995215781e-06
5042,86071,1.30527507321e-05,2.30222889889e-06,2.90735763467e-08
5043,2445368,5.0769942776e-05,2.37215352653e-07,1.4248369509e-07
5044,86073,1.00429253622e-05,0.0,0.0
5045,86074,1.00429253622e-05,0.0,0.0
5046,86075,1.00429253622e-05,0.0,0.0
5047,86076,1.00429253622e-05,0.0,0.0
5048,86077,2.01584761835e-05,0.0,1.57939155846e-07
5049,86078,1.89436748553e-05,0.0,9.23585393237e-09
5050,86079,1.00429253622e-05,0.0,0.0
5051,86081,1.00429253622e-05,0.0,0.0
5052,86082,2.88048262526e-05,5.50542111471e-09,1.25612152992e-06
5053,86083,1.00429253622e-05,0.0,0.0
5054,86086,1.00429253622e-05,0.0,0.0
5055,86087,6.97796144959e-05,0.0,1.15253072768e-07
5056,86088,0.000126082889232,0.0,1.18756544262e-05
5057,217161,1.00429253622e-05,0.000106107032657,0.0
5058,86090,2.96546332256e-05,0.0,1.76448637173e-05
5059,86091,1.12131413623e-05,0.0,2.69634347225e-05
5060,86092,1.92617813222e-05,0.0,3.50309461951e-07
5061,86093,1.05003385452e-05,0.0,1.12902153166e-07
5062,86095,1.35416272907e-05,0.0,3.7247854199e-08
5063,86096,1.86319485241e-05,0.0,3.40661979877e-06
5064,86097,0.000160114369156,0.0,2.2137480005e-05
5065,86098,1.25604898828e-05,0.0,2.88610198617e-07
5066,86099,1.00429253622e-05,0.0,0.0
5067,217172,1.00429253622e-05,0.0,0.0
5068,86101,3.24587389392e-05,0.0,1.04898472599e-06
5069,86103,2.14668825897e-05,0.0,5.1419851674e-10
5070,86104,2.98249463666e-05,0.0,3.45969749956e-06
5071,86105,3.59048698117e-05,0.0,1.50369839027e-06
5072,86106,2.52354295534e-05,0.0,8.8159465037e-05
5073,86108,7.1776603956e-05,0.0,9.22899232688e-06
5074,86109,1.82344684605e-05,0.0,3.03753857301e-09
5075,86110,1.00429253622e-05,0.0,0.0
5076,86111,1.46952490915e-05,0.0,2.63136949897e-08
5077,86112,2.57776290223e-05,0.0,2.92433691641e-06
5078,2445409,1.74165759366e-05,8.9986988198e-08,2.50565141294e-09
5079,86114,0.000279091368058,3.44128231609e-08,5.95514839894e-05
5080,86115,1.80502548773e-05,0.0,1.1249397028e-08
5081,86116,1.20877209202e-05,0.0,4.66453353214e-06
5082,86117,3.83364005801e-05,0.0,3.09050227678e-08
5083,86118,1.25158646282e-05,0.0,1.32292989844e-07
5084,86119,1.00429253622e-05,0.0,0.0
5085,86121,1.00429253622e-05,0.0,0.0
5086,86122,3.26216327648e-05,0.0,5.07243778447e-07
5087,86123,3.12144747728e-05,0.0,1.33433746512e-06
5088,86124,6.27332750436e-05,0.0,7.52771228117e-06
5089,86125,4.49715327818e-05,4.1201436092e-06,5.15748492292e-06
5090,86126,2.48535927936e-05,0.0,6.28469997842e-09
5091,86127,1.00429253622e-05,0.0,0.0
5092,86128,1.00429253622e-05,0.0,0.0
5093,86129,3.85795754115e-05,0.0,5.59876587001e-09
5094,86131,3.89095314394e-05,0.0,1.30810163061e-10
5095,86132,1.00429253622e-05,0.0,0.0
5096,86133,1.00429253622e-05,5.14190113433e-08,0.0
5097,86134,1.00429253622e-05,1.31271969665e-09,0.0
5098,86135,2.31625371837e-05,0.0,9.29454235312e-08
5099,86136,1.74131457208e-05,0.0,2.96100891889e-09
5100,86137,1.00429253622e-05,0.0,0.0
5101,86138,4.8829430797e-05,1.61296239706e-186,4.10909301383e-07
5102,86139,9.2971196606e-05,0.0,2.658347089e-06
5103,86140,5.82925965856e-05,7.55511579347e-08,1.4244367323e-07
5104,86141,3.79590963967e-05,0.0,3.69206149125e-06
5105,86142,1.00429253622e-05,0.0,0.0
5106,86143,4.18940799637e-05,0.0,5.42078765733e-08
5107,86144,4.02420466179e-05,2.30222889889e-06,6.37509634459e-06
5108,86145,1.99428274093e-05,0.0,1.25671235204e-09
5109,86146,7.33288771529e-05,0.0,4.1884440379e-07
5110,86147,2.65969877902e-05,0.0,4.49376651228e-08
5111,86148,1.6886175268e-05,8.88830739289e-09,9.80929174045e-06
5112,2445445,1.22292861308e-05,1.02602377103e-08,1.6771962479e-07
5113,86150,6.08291161997e-05,0.0,7.58331177813e-06
5114,86151,6.67998804155e-05,0.0,9.84334179849e-06
5115,86152,1.00429253622e-05,0.0,0.0
5116,86153,1.2481037953e-05,0.0,1.19106679508e-06
5117,86154,8.25907636312e-05,0.0,3.87871527092e-05
5118,86155,1.57854786742e-05,0.0,1.86161578764e-07
5119,86156,4.92040031061e-05,0.0,2.03609953848e-05
5120,86157,0.00014399013741,8.20523711315e-06,5.25387972902e-05
5121,86158,9.75466742544e-05,4.02744197251e-08,7.32953480635e-07
5122,86160,1.00429253622e-05,0.0,0.0
5123,86162,3.9544437404e-05,0.0,4.77910549071e-07
5124,86163,1.3293587516e-05,2.80374970596e-08,1.67439689313e-08
5125,86164,2.37691963042e-05,2.00656590352e-08,2.52006976588e-07
5126,86165,0.000229931343851,0.0,1.68898226539e-203
5127,86169,7.58818381654e-05,0.0,9.56471350404e-06
5128,86170,1.12168895944e-05,0.0,6.95357650141e-09
5129,86171,1.12463412023e-05,0.0,1.30625859721e-08
5130,86172,7.03882809158e-05,0.0,7.82546328546e-08
5131,86173,1.00429253622e-05,0.0,0.0
5132,86174,1.00429253622e-05,0.0,0.0
5133,86177,2.77848886179e-05,0.0,3.80596479939e-06
5134,86178,1.00429253622e-05,0.0,0.0
5135,86179,1.00429253622e-05,0.0,0.0
5136,86180,1.58141203229e-05,0.0,1.41830069949e-09
5137,86181,3.09485611963e-05,0.0,5.50566971716e-07
5138,86182,3.79597328462e-05,1.44468770691e-08,8.33686620958e-08
5139,86183,6.58179606385e-05,0.0,3.22681944654e-06
5140,86184,1.57512005292e-05,0.0,4.90351884497e-07
5141,86185,9.32024518985e-05,0.0,2.36079420274e-06
5142,86186,0.000142002779678,0.0,1.62981552696e-05
5143,86188,0.000311710562617,0.0,0.000129120820029
5144,86189,0.000132270229342,0.0,1.50201082347e-06
5145,1527982,1.00429253622e-05,0.0,0.0
5146,2445487,4.27366692732e-05,4.87633063071e-07,3.09148229696e-07
5147,86192,2.72936500419e-05,0.0,2.00462918264e-07
5148,86193,2.20808582555e-05,4.8163897211e-09,7.42137171168e-08
5149,86194,0.000219876214114,0.0,1.66577806328e-06
5150,86195,1.81109169537e-05,1.37417993052e-06,8.07364476331e-08
5151,86198,1.00429253622e-05,0.0,0.0
5152,86199,1.00429253622e-05,0.0,0.0
5153,86200,2.78212975171e-05,0.0,9.76170384831e-10
5154,86201,1.13692664663e-05,0.0,6.31614463921e-09
5155,86202,1.00429253622e-05,1.30869929592e-10,0.0
5156,86203,4.51011856007e-05,0.0,4.33886404482e-07
5157,86204,1.62010675915e-05,0.0,1.29827285246e-07
5158,86205,1.09412363962e-05,0.0,1.58507896662e-08
5159,86206,6.07682919378e-05,0.0,7.91872072637e-06
5160,86207,3.77865833515e-05,0.0,2.5063917853e-09
5161,86208,2.93655989344e-05,0.0,7.81641217207e-09
5162,86209,1.00429253622e-05,0.0,0.0
5163,86210,4.89686968887e-05,0.0,1.11812124173e-06
5164,86211,1.27598626553e-05,0.0,9.39135376098e-07
5165,86212,2.15025473603e-05,0.0,1.68898226539e-203
5166,86213,4.95617967346e-05,0.0,1.66462791307e-06
5167,86214,5.26745534225e-05,0.0,2.0333395217e-05
5168,86215,7.58637341998e-05,0.0,2.94699504593e-07
5169,86216,1.35592985407e-05,0.0,1.54810375326e-07
5170,86217,1.00429253622e-05,0.0,0.0
5171,86218,2.57251395066e-05,0.0,1.68898226539e-203
5172,86219,1.08568965095e-05,0.0,3.32843453604e-08
5173,86220,5.38355988592e-05,0.0,6.53038899328e-07
5174,86221,0.000191326708042,0.0,1.26147636493e-05
5175,86222,0.000140232991048,0.0,3.40927646152e-05
5176,86223,5.48305497888e-05,0.0,4.79458215575e-05
5177,86224,1.00429253622e-05,8.80192992686e-11,0.0
5178,86225,2.29515368302e-05,0.0,2.60951198372e-07
5179,1921234,1.00429253622e-05,2.19323663326e-05,0.0
5180,86227,1.27657243695e-05,0.0,2.16192263536e-08
5181,86228,3.26029497226e-05,0.0,7.27668769157e-08
5182,86230,1.6037886457e-05,0.0,5.79946107902e-07
5183,86231,0.000346526956478,5.29614857487e-06,0.000119916667805
5184,86232,1.00429253622e-05,5.14190113433e-08,0.0
5185,86233,1.00429253622e-05,0.0,0.0
5186,86234,2.78459939812e-05,0.0,2.61795394323e-07
5187,86235,7.25087462062e-05,0.0,1.97118410389e-06
5188,86236,0.000124698289568,0.0,2.28791140965e-07
5189,86237,1.88412461027e-05,0.0,1.68898226539e-203
5190,86238,1.00429253622e-05,0.0,0.0
5191,86239,0.000192608909621,0.0,9.40210510718e-07
5192,86240,1.07688193341e-05,0.0,1.76842334758e-09
5193,86241,1.10959142222e-05,0.0,8.12955916945e-09
5194,86242,1.35428611534e-05,0.0,6.66994714601e-08
5195,86243,1.88982084635e-05,0.0,1.1019082841e-07
5196,86244,2.76989794618e-05,0.0,3.22393327544e-06
5197,86245,5.40742437244e-05,0.0,2.90515212053e-06
5198,86246,1.00429253622e-05,9.54123227585e-08,0.0
5199,86247,4.81507136457e-05,1.32121174534e-07,4.60749684396e-06
5200,86248,1.00429253622e-05,0.0,0.0
5201,86249,0.000154502158689,0.0,8.73483161649e-06
5202,86250,1.00429253622e-05,0.0,0.0
5203,86252,4.8044251882e-05,0.0,1.43934361046e-07
5204,86253,0.000245081296538,1.83395831175e-08,1.14959122742e-05
5205,86254,1.00429253622e-05,7.64272147764e-08,0.0
5206,86255,0.000109111743419,4.1201436092e-06,6.86808320333e-06
5207,86256,1.00429253622e-05,4.2617796515e-10,0.0
5208,86257,2.18433580164e-05,0.0,2.05802937464e-08
5209,86258,2.59365710418e-05,0.0,1.17515738418e-08
5210,86259,1.00429253622e-05,2.51079664692e-07,0.0
5211,86260,2.34699751872e-05,0.0,1.21247311585e-05
5212,86261,9.44229749568e-05,0.0,6.53052097687e-08
5213,86262,0.000178952955051,1.52408673625e-06,1.67099302914e-05
5214,86263,8.53375390041e-05,1.35234422579e-09,7.66052853149e-07
5215,86264,4.96764553369e-05,6.10265512951e-09,9.8074771683e-07
5216,86265,1.00429253622e-05,0.0,0.0
5217,86266,1.00429253622e-05,0.0,0.0
5218,86267,6.48982703036e-05,0.0,2.52762980462e-06
5219,86268,5.08132972995e-05,3.49755467006e-205,1.68898226539e-203
5220,86269,5.06451349457e-05,0.0,6.01281451028e-08
5221,86270,1.26329059123e-05,0.0,5.53847720514e-07
5222,86272,0.000137983790768,1.42628587467e-07,8.39035473677e-05
5223,86273,0.000154859457889,0.0,6.33361236532e-08
5224,86274,5.09730914047e-05,0.0,3.49170456219e-05
5225,86275,1.00429253622e-05,0.0,0.0
5226,86276,4.33589472294e-05,0.0,1.01284418809e-07
5227,86277,1.40805259495e-05,0.0,7.51309581472e-08
5228,86278,1.00429253622e-05,0.0,0.0
5229,86279,1.5702698161e-05,0.0,3.19761196679e-07
5230,86280,8.04384368249e-05,0.0,3.20298403939e-07
5231,86281,0.000100414036046,0.0,4.94155042069e-06
5232,86282,3.63807838382e-05,0.0,3.06513271353e-07
5233,86283,1.07753805996e-05,0.0,1.37750223118e-06
5234,86284,1.1376707469e-05,0.0,4.66491998368e-08
5235,86285,1.5863380377e-05,0.0,4.00145166886e-09
5236,86286,1.00429253622e-05,0.0,0.0
5237,86287,1.00429253622e-05,0.0,0.0
5238,86288,1.00429253622e-05,1.8066864427e-09,0.0
5239,86289,1.66434673312e-05,0.0,5.63901431306e-07
5240,86290,1.00429253622e-05,0.0,0.0
5241,86291,1.9272887962e-05,0.0,7.40122854587e-08
5242,86292,1.84668362428e-05,0.0,1.68898226539e-203
5243,86293,0.000140176200431,0.0,4.64586261127e-05
5244,86294,1.42548808025e-05,0.0,3.02729399193e-09
5245,86295,1.02985004314e-05,0.0,6.40996974388e-06
5246,86296,0.000192608909621,0.0,9.40210510718e-07
5247,86297,5.35603122844e-05,3.46030245105e-07,7.49411878474e-06
5248,86298,0.000111919844359,4.01536502203e-09,7.72926456653e-07
5249,86300,1.40498862216e-05,0.0,1.07369402588e-08
5250,86301,3.9030220488e-05,0.0,1.29202698312e-06
5251,86302,1.00429253622e-05,0.0,0.0
5252,86303,1.00429253622e-05,0.0,0.0
5253,86304,1.60323618049e-05,0.0,2.17357269111e-08
5254,86306,1.00429253622e-05,0.0,0.0
5255,86307,4.0022541549e-05,0.0,2.92894043778e-05
5256,86308,2.13503939875e-05,0.0,3.95076504499e-05
5257,626054,1.00429253622e-05,1.8078753865e-06,0.0
5258,86310,1.32470449585e-05,0.0,3.86188788988e-08
5259,86311,1.00429253622e-05,0.0,0.0
5260,86312,2.11039861524e-05,0.0,8.71524038204e-07
5261,86313,6.53537670349e-05,0.0,1.92691111257e-05
5262,86314,2.74883223131e-05,0.0,3.96322727957e-06
5263,86315,1.00429253622e-05,0.0,0.0
5264,1528108,1.20767211604e-05,0.0,4.072072498e-05
5265,86317,0.000442780985981,3.89398720163e-08,7.66662802361e-05
5266,86318,0.000243023713073,0.0,5.42126800052e-05
5267,86319,2.01472688288e-05,0.0,0.000112297805632
5268,86320,7.71146630284e-05,1.4222468154e-07,5.74932177089e-06
5269,86321,9.66450077281e-05,1.60058077191e-08,2.02892964011e-06
5270,86322,5.17870731002e-05,8.61231991561e-06,1.33675058346e-06
5271,86324,0.000108564974581,0.0,5.09086378769e-06
5272,86325,2.73268592731e-05,5.62992233275e-08,2.08691449903e-06
5273,86326,5.74379834764e-05,8.30984567315e-08,1.29468942068e-07
5274,86327,2.45870377427e-05,0.0,3.43105380675e-06
5275,86328,5.08132972995e-05,3.49755467006e-205,1.68898226539e-203
5276,86329,1.21287916384e-05,0.0,9.44020697573e-09
5277,86330,0.000131368927829,0.0,1.69917432177e-05
5278,86331,1.43467011752e-05,3.49755467006e-205,7.71093799181e-07
5279,86332,1.00429253622e-05,0.0,0.0
5280,86333,1.97069207233e-05,0.0,4.7707677804e-08
5281,86334,6.95822111977e-05,0.0,0.000158528176084
5282,86335,1.15261575273e-05,0.0,7.35098343001e-07
5283,86336,1.00429253622e-05,0.0,0.0
5284,86337,1.00429253622e-05,0.0,0.0
5285,86338,7.38677356761e-05,0.0,1.61323934785e-06
5286,86339,1.00429253622e-05,0.0,0.0
5287,86340,1.69655259304e-05,0.0,2.97429077995e-09
5288,86341,6.32000572892e-05,0.0,5.36794533232e-09
5289,86342,3.82848603397e-05,0.0,1.69003627733e-06
5290,86343,2.94928215293e-05,0.0,4.80115384649e-06
5291,86344,1.00429253622e-05,0.0,0.0
5292,86346,6.78544428709e-05,0.0,9.62598357095e-07
5293,86347,1.64121451391e-05,2.98060143658e-09,1.43269347343e-07
5294,86348,7.6729017691e-05,0.0,1.93898167793e-08
5295,86349,1.00429253622e-05,0.0,0.0
5296,86350,2.46986552992e-05,1.18752923412e-08,2.11604482813e-06
5297,86351,1.00429253622e-05,1.23319572505e-06,0.0
5298,86352,1.00429253622e-05,1.05421914606e-07,0.0
5299,86353,2.46680136798e-05,0.0,2.83894274537e-06
5300,86355,3.63797004732e-05,2.29633877036e-07,1.84190075816e-06
5301,86356,1.00429253622e-05,0.0,0.0
5302,86357,1.00429253622e-05,0.0,0.0
5303,86358,7.58867319507e-05,0.0,8.14778666465e-07
5304,86359,1.00429253622e-05,0.0,0.0
5305,86360,1.10643209505e-05,0.0,1.56686831475e-06
5306,86361,1.00429253622e-05,0.0,0.0
5307,86362,6.30872839137e-05,6.82970745023e-06,6.35934744998e-08
5308,86363,1.00429253622e-05,7.55079366915e-08,0.0
5309,2445660,1.50641754133e-05,1.11068451107e-07,3.10439875354e-08
5310,86365,1.536037953e-05,0.0,3.06220180046e-08
5311,86366,1.00429253622e-05,3.1617726331e-09,0.0
5312,86367,8.53014812444e-05,2.22992039388e-07,2.9351842997e-05
5313,86369,1.83588090503e-05,8.80683125249e-10,5.19153124322e-10
5314,86370,3.56440462479e-05,0.0,3.22477431849e-06
5315,1528163,5.08132972995e-05,3.49755467006e-205,1.68898226539e-203
5316,86372,1.00429253622e-05,2.79879071489e-11,0.0
5317,86373,1.00429253622e-05,0.0,0.0
5318,86374,6.23654739238e-05,0.0,6.66310749565e-06
5319,86375,1.00429253622e-05,1.61296239706e-186,0.0
5320,86376,1.27023793686e-05,2.0755862423e-07,5.62160895213e-07
5321,86377,1.8200387115e-05,0.0,8.76206938293e-09
5322,86378,1.00429253622e-05,1.21176619405e-08,0.0
5323,86379,7.64855387032e-05,0.0,8.86702279333e-06
5324,86380,1.78576916258e-05,0.0,4.99975691063e-08
5325,86381,3.38067464058e-05,0.0,4.15353151011e-08
5326,86382,0.000125122257696,0.0,5.56987214504e-07
5327,86383,1.00429253622e-05,0.0,0.0
5328,86384,7.26027069893e-05,1.41892374528e-07,5.38207526499e-06
5329,86385,0.000136305790424,0.0,2.72404880616e-05
5330,86386,1.00429253622e-05,0.0,0.0
5331,86388,1.58858562734e-05,0.0,7.31583790256e-07
5332,86389,9.76941306869e-05,0.0,7.83654260016e-06
5333,86390,3.77588240033e-05,0.0,1.10583998278e-06
5334,86391,1.71377140609e-05,0.0,3.48067384565e-11
5335,86392,7.055851094e-05,1.80881420359e-07,1.78887774629e-06
5336,86393,1.00429253622e-05,0.0,0.0
5337,86394,5.08132972995e-05,3.49755467006e-205,1.68898226539e-203
5338,86395,5.53634120048e-05,0.0,1.78822479211e-07
5339,86396,1.00429253622e-05,0.0,0.0
5340,86397,1.00429253622e-05,0.0,0.0
5341,86398,2.21766513293e-05,0.0,5.83990438816e-07
5342,86399,6.12703271486e-05,1.62050166069e-09,5.7487448575e-07
5343,86400,4.35367212512e-05,0.0,1.41497853832e-08
5344,86401,1.23025476178e-05,0.0,7.1192027519e-09
5345,86402,1.00429253622e-05,0.0,0.0
5346,86403,1.00429253622e-05,0.0,0.0
5347,86405,1.91130692552e-05,0.0,2.1443200757e-06
5348,86406,2.41634521281e-05,0.0,6.92005294572e-08
5349,86408,5.89428943049e-05,0.0,3.08426092788e-06
5350,86409,1.00429253622e-05,0.0,0.0
5351,86410,3.93100767383e-05,0.0,4.82021549391e-07
5352,86411,0.000113798724467,0.0,1.05676243395e-05
5353,86412,1.63193850366e-05,0.0,2.38183710002e-06
5354,86415,0.000103121694551,1.81187997305e-06,8.70403154811e-06
5355,86417,7.66592114413e-05,1.14785170428e-08,2.32696505619e-07
5356,86418,1.00429253622e-05,0.0,0.0
5357,86419,1.4683146354e-05,0.0,3.61332801953e-09
5358,86420,1.06137926554e-05,1.0892934831e-06,4.69624241909e-06
5359,86421,1.82014767031e-05,3.20088514049e-07,1.00605375531e-07
5360,86422,3.72037396989e-05,4.8163897211e-09,2.8251972439e-09
5361,86423,3.50768609872e-05,2.54535836459e-06,2.91369069415e-07
5362,86424,0.00015576360664,0.0,7.72557066932e-06
5363,86425,1.14020310602e-05,4.14155906045e-07,7.935462109e-06
5364,86426,1.00429253622e-05,1.21659531369e-08,0.0
5365,86427,0.000286273541962,0.0,9.97497865543e-05
5366,86428,0.000118092339747,1.91008240225e-06,3.11193618198e-05
5367,86429,0.000222249496405,1.58776862011e-05,0.000194489417799
5368,86430,9.7828501552e-05,3.37503183098e-07,1.81546000756e-07
5369,86431,1.00429253622e-05,2.03093829192e-08,0.0
5370,86432,1.00429253622e-05,2.03093829192e-08,0.0
5371,86433,1.9234636958e-05,0.0,4.18811372324e-08
5372,86434,1.00429253622e-05,0.0,0.0
5373,86435,5.12827635533e-05,1.45520804168e-07,1.68996925445e-06
5374,86436,1.00429253622e-05,0.0,0.0
5375,86437,3.53983521931e-05,1.15341248583e-08,3.06275100527e-07
5376,86438,2.67207789402e-05,0.0,1.53493978703e-09
5377,217512,1.00429253622e-05,0.000202339808762,0.0
5378,217513,1.00429253622e-05,3.05587349735e-06,0.0
5379,86442,1.00429253622e-05,3.44138204042e-08,0.0
5380,217515,1.00429253622e-05,3.65815222745e-05,0.0
5381,86444,1.00429253622e-05,4.8706850178e-12,0.0
5382,86446,1.43801791838e-05,0.0,5.89517422819e-08
5383,86447,1.648673838e-05,0.0,3.45076409846e-07
5384,86448,1.00429253622e-05,0.0,0.0
5385,86449,0.00028688378525,0.0,3.57953365979e-05
5386,86450,1.02888081527e-05,0.0,1.88545133027e-07
5387,86451,1.00429253622e-05,2.74605915073e-09,0.0
5388,86452,2.08290951603e-05,0.0,1.32608226113e-07
5389,86453,1.55991873794e-05,0.0,4.54558542835e-08
5390,86454,1.33095320472e-05,0.0,1.76294048818e-08
5391,86455,1.43260339839e-05,0.0,2.31763708745e-09
5392,86456,3.67656689336e-05,0.0,7.6154753831e-07
5393,86457,1.00429253622e-05,0.0,0.0
5394,86458,1.00429253622e-05,4.66342445033e-11,0.0
5395,86459,9.46650824345e-05,1.65222067087e-06,8.00212956464e-06
5396,86460,0.000244465560886,1.01733053877e-05,1.60669816944e-05
5397,86461,5.08149699076e-05,5.45804456733e-07,4.08159111927e-07
5398,86462,1.47363851638e-05,0.0,6.90096411079e-08
5399,86463,0.000107718620376,4.85469101406e-07,2.49450881239e-05
5400,86464,1.25184660681e-05,0.0,1.38046352242e-08
5401,86465,1.00429253622e-05,0.0,0.0
5402,86466,0.000227924102223,1.50134008695e-06,0.000225450693964
5403,86467,5.11903572749e-05,1.15341248583e-08,1.04416879146e-05
5404,86469,1.80678296283e-05,0.0,2.97541952557e-07
5405,86470,1.95587558588e-05,1.03197201507e-07,2.96872733598e-06
5406,86471,1.42228725158e-05,2.80234124564e-08,1.4384707415e-06
5407,86472,8.38169188021e-05,1.85235558454e-07,4.45289351079e-06
5408,86473,1.22006413569e-05,3.11231015511e-09,8.74610970224e-09
5409,86474,3.16724513599e-05,0.0,5.73344880403e-06
5410,86475,1.00429253622e-05,0.0,0.0
5411,86476,1.00429253622e-05,3.45953365628e-172,0.0
5412,86477,1.00429253622e-05,0.0,0.0
5413,86478,1.00429253622e-05,0.0,0.0
5414,86479,1.00429253622e-05,0.0,0.0
5415,86480,0.000325394070569,3.04637307418e-05,0.000355002320077
5416,86481,1.00429253622e-05,0.0,0.0
5417,86482,3.10589902205e-05,4.13446685681e-08,1.68898226539e-203
5418,86483,1.00429253622e-05,5.57618407395e-09,0.0
5419,86484,0.000210298037152,0.0,1.41107199195e-05
5420,86485,1.00429253622e-05,0.0,0.0
5421,86486,1.13128707558e-05,0.0,3.29888885205e-08
