CLid,year,indegree,pagerank
87174,1858,0,0.000211779255643
87175,1858,0,0.000211779255643
87176,1858,0,0.000211779255643
87177,1858,0,0.000211779255643
87179,1858,0,0.000211779255643
87180,1858,0,0.000211779255643
87181,1858,0,0.000211779255643
87182,1858,0,0.000211779255643
87183,1858,0,0.000211779255643
87184,1858,0,0.000211779255643
87185,1858,0,0.000211779255643
87186,1858,0,0.000211779255643
87188,1858,0,0.000211779255643
87189,1858,0,0.000211779255643
87190,1859,0,0.000211779255643
87191,1859,0,0.000211779255643
87192,1859,0,0.000211779255643
87193,1859,0,0.000211779255643
87194,1858,0,0.000211779255643
87195,1858,0,0.000211779255643
87196,1859,0,0.000211779255643
87198,1858,0,0.000211779255643
87199,1859,0,0.000211779255643
87200,1859,0,0.000211779255643
87201,1859,0,0.000211779255643
87202,1859,0,0.000211779255643
87203,1859,0,0.000211779255643
87204,1859,0,0.000211779255643
87205,1859,0,0.000211779255643
87206,1859,0,0.000211779255643
87207,1859,0,0.000211779255643
87208,1859,0,0.000211779255643
87209,1859,0,0.000211779255643
87210,1859,0,0.000211779255643
87211,1859,0,0.000211779255643
87212,1859,0,0.000211779255643
87213,1859,0,0.000211779255643
87214,1859,0,0.000211779255643
87215,1858,0,0.000211779255643
87216,1859,0,0.000211779255643
87217,1859,0,0.000211779255643
87218,1859,0,0.000211779255643
87219,1859,0,0.000211779255643
87220,1859,0,0.000211779255643
87222,1859,0,0.000211779255643
87223,1859,0,0.000211779255643
87224,1859,0,0.000211779255643
87225,1859,0,0.000211779255643
87226,1859,0,0.000211779255643
87227,1859,0,0.000211779255643
87228,1859,0,0.000211779255643
87229,1859,0,0.000211779255643
87230,1859,0,0.000211779255643
87231,1859,0,0.000211779255643
87232,1859,0,0.000211779255643
87233,1859,0,0.000211779255643
87234,1859,0,0.000211779255643
87235,1859,0,0.000211779255643
87236,1859,0,0.000211779255643
87237,1859,0,0.000211779255643
87238,1859,0,0.000211779255643
87239,1859,0,0.000211779255643
87240,1859,0,0.000211779255643
87241,1859,0,0.000211779255643
87242,1859,0,0.000211779255643
87243,1859,0,0.000211779255643
87244,1859,0,0.000211779255643
87245,1859,0,0.000211779255643
87246,1859,0,0.000211779255643
87247,1859,0,0.000211779255643
87248,1859,0,0.000211779255643
87249,1859,0,0.000211779255643
87250,1859,0,0.000211779255643
87251,1859,0,0.000211779255643
87252,1859,0,0.000211779255643
87253,1859,0,0.000211779255643
87254,1859,0,0.000211779255643
87255,1860,0,0.000211779255643
87256,1860,0,0.000211779255643
87258,1860,0,0.000211779255643
87259,1860,0,0.000211779255643
87260,1860,0,0.000211779255643
87261,1860,0,0.000211779255643
87262,1860,0,0.000211779255643
87263,1859,0,0.000211779255643
87264,1860,0,0.000211779255643
87265,1859,0,0.000211779255643
87267,1860,0,0.000211779255643
87268,1860,0,0.000211779255643
87269,1860,0,0.000211779255643
87270,1860,0,0.000211779255643
87273,1860,0,0.000211779255643
87274,1860,0,0.000211779255643
87275,1860,1,0.000247781729103
87276,1859,0,0.000211779255643
87277,1860,0,0.000211779255643
87278,1860,0,0.000211779255643
87279,1859,0,0.000211779255643
87280,1859,0,0.000211779255643
87281,1860,0,0.000211779255643
87282,1859,0,0.000211779255643
87283,1859,0,0.000211779255643
87284,1860,0,0.000211779255643
87285,1860,0,0.000211779255643
87286,1860,0,0.000211779255643
87287,1860,0,0.000211779255643
87289,1860,0,0.000211779255643
87290,1860,0,0.000211779255643
87291,1860,0,0.000211779255643
87292,1860,0,0.000211779255643
87293,1860,0,0.000211779255643
87294,1860,0,0.000211779255643
87295,1859,0,0.000211779255643
87296,1860,0,0.000211779255643
87297,1860,0,0.000211779255643
87298,1860,0,0.000211779255643
87299,1860,0,0.000211779255643
87300,1860,0,0.000211779255643
87301,1860,0,0.000211779255643
87302,1860,0,0.000211779255643
87304,1860,0,0.000211779255643
87305,1860,0,0.000211779255643
87306,1860,0,0.000211779255643
87307,1860,0,0.000211779255643
87309,1860,0,0.000211779255643
87310,1860,0,0.000211779255643
87311,1860,0,0.000211779255643
87312,1860,0,0.000211779255643
87313,1860,0,0.000211779255643
87314,1860,0,0.000211779255643
87315,1859,0,0.000211779255643
87316,1860,0,0.000211779255643
87317,1860,0,0.000211779255643
87318,1860,0,0.000211779255643
87319,1860,0,0.000211779255643
87320,1860,0,0.000211779255643
87321,1859,0,0.000211779255643
87322,1860,0,0.000211779255643
87323,1860,0,0.000211779255643
87324,1860,0,0.000211779255643
87325,1860,0,0.000211779255643
87326,1860,0,0.000211779255643
87327,1860,0,0.000211779255643
87328,1860,0,0.000211779255643
87329,1860,0,0.000211779255643
87330,1860,0,0.000211779255643
87331,1860,0,0.000211779255643
87332,1860,0,0.000211779255643
87333,1860,1,0.00039179162294
87334,1860,0,0.000211779255643
87335,1860,0,0.000211779255643
87336,1860,0,0.000211779255643
87337,1860,0,0.000211779255643
87338,1860,1,0.00039179162294
87339,1860,0,0.000211779255643
87340,1860,0,0.000211779255643
87341,1860,0,0.000211779255643
87342,1860,0,0.000211779255643
87344,1860,0,0.000211779255643
87345,1860,0,0.000211779255643
87347,1860,0,0.000211779255643
87348,1860,0,0.000211779255643
87349,1860,0,0.000211779255643
87350,1860,0,0.000211779255643
87351,1860,0,0.000211779255643
87352,1860,0,0.000211779255643
87353,1860,0,0.000211779255643
87354,1860,0,0.000211779255643
87355,1860,1,0.000301785439292
87356,1860,0,0.000211779255643
87357,1860,0,0.000211779255643
87358,1860,0,0.000211779255643
87359,1860,0,0.000211779255643
87360,1860,0,0.000211779255643
87361,1860,0,0.000211779255643
87362,1860,0,0.000211779255643
87363,1860,0,0.000211779255643
87364,1860,0,0.000211779255643
87365,1860,0,0.000211779255643
87366,1860,0,0.000211779255643
87367,1860,0,0.000211779255643
87368,1860,0,0.000211779255643
87369,1861,0,0.000211779255643
87371,1861,0,0.000211779255643
87372,1860,0,0.000211779255643
87373,1861,0,0.000211779255643
87374,1861,0,0.000211779255643
87377,1860,0,0.000211779255643
87378,1861,0,0.000211779255643
87379,1861,0,0.000211779255643
87380,1861,0,0.000211779255643
87381,1861,0,0.000211779255643
87382,1861,0,0.000211779255643
87383,1861,0,0.000211779255643
87385,1861,0,0.000211779255643
87386,1861,0,0.000211779255643
87387,1861,0,0.000211779255643
87388,1861,0,0.000211779255643
87390,1861,0,0.000211779255643
87391,1861,0,0.000211779255643
87392,1861,0,0.000211779255643
87393,1861,0,0.000211779255643
87394,1861,0,0.000211779255643
87395,1861,0,0.000211779255643
87396,1861,0,0.000211779255643
87397,1861,0,0.000211779255643
87398,1861,0,0.000211779255643
87399,1861,0,0.000211779255643
87401,1861,0,0.000211779255643
87402,1861,0,0.000211779255643
87404,1861,0,0.000211779255643
87405,1861,0,0.000211779255643
87406,1861,0,0.000211779255643
87407,1861,0,0.000211779255643
87408,1861,0,0.000211779255643
87409,1861,0,0.000211779255643
87411,1861,0,0.000211779255643
87412,1861,0,0.000211779255643
87413,1861,0,0.000211779255643
87414,1860,0,0.000211779255643
87415,1861,0,0.000211779255643
87416,1861,0,0.000211779255643
87417,1861,0,0.000211779255643
87418,1861,0,0.000211779255643
87419,1861,0,0.000211779255643
87420,1861,1,0.00039179162294
87421,1861,0,0.000211779255643
87422,1861,0,0.000211779255643
87423,1861,0,0.000211779255643
87425,1861,0,0.000211779255643
87426,1861,0,0.000211779255643
87427,1861,0,0.000211779255643
87428,1861,0,0.000211779255643
87429,1861,0,0.000211779255643
87431,1861,0,0.000211779255643
87433,1861,1,0.00039179162294
87434,1861,0,0.000211779255643
87435,1862,0,0.000211779255643
87436,1862,0,0.000211779255643
87437,1862,0,0.000211779255643
87438,1862,0,0.000211779255643
87439,1862,0,0.000211779255643
87443,1862,1,0.00039179162294
87444,1862,0,0.000211779255643
87445,1861,0,0.000211779255643
87446,1861,0,0.000211779255643
87447,1861,0,0.000211779255643
87448,1862,0,0.000211779255643
87449,1862,0,0.000211779255643
87450,1862,0,0.000211779255643
87452,1862,0,0.000211779255643
87455,1862,0,0.000211779255643
87458,1862,1,0.000544802135143
87460,1862,0,0.000211779255643
87461,1862,0,0.000211779255643
87463,1862,0,0.000211779255643
87464,1862,0,0.000211779255643
87466,1862,0,0.000211779255643
87467,1862,0,0.000211779255643
87469,1862,0,0.000211779255643
87470,1862,0,0.000211779255643
87471,1861,0,0.000211779255643
87472,1862,0,0.000211779255643
87473,1862,0,0.000211779255643
87474,1862,0,0.000211779255643
87475,1862,0,0.000211779255643
87476,1862,0,0.000211779255643
87480,1862,0,0.000211779255643
87481,1862,0,0.000211779255643
87482,1862,0,0.000211779255643
87483,1862,0,0.000211779255643
87484,1862,0,0.000211779255643
87485,1862,0,0.000211779255643
87486,1862,0,0.000211779255643
87488,1862,0,0.000211779255643
87489,1862,0,0.000211779255643
87491,1862,0,0.000211779255643
87492,1862,0,0.000211779255643
87494,1862,0,0.000211779255643
87496,1862,0,0.000211779255643
87498,1862,0,0.000211779255643
87500,1862,0,0.000211779255643
87501,1862,0,0.000211779255643
87502,1862,0,0.000211779255643
87503,1862,0,0.000211779255643
87505,1862,0,0.000211779255643
87506,1863,0,0.000211779255643
87507,1863,0,0.000211779255643
87510,1863,0,0.000211779255643
87511,1863,0,0.000211779255643
87512,1863,0,0.000211779255643
87514,1863,0,0.000211779255643
87515,1863,0,0.000211779255643
87516,1863,0,0.000211779255643
87518,1863,0,0.000211779255643
87519,1863,0,0.000211779255643
87520,1863,0,0.000211779255643
87521,1863,0,0.000211779255643
87522,1863,0,0.000211779255643
87523,1863,0,0.000211779255643
87524,1863,0,0.000211779255643
87525,1863,0,0.000211779255643
87526,1863,0,0.000211779255643
87527,1863,0,0.000211779255643
87528,1862,0,0.000211779255643
87529,1862,0,0.000211779255643
87530,1862,0,0.000211779255643
87531,1862,0,0.000211779255643
87533,1863,0,0.000211779255643
87535,1863,0,0.000211779255643
87536,1862,0,0.000211779255643
87537,1863,0,0.000211779255643
87538,1863,0,0.000211779255643
87540,1863,0,0.000211779255643
87541,1862,0,0.000211779255643
87543,1863,0,0.000211779255643
87544,1863,0,0.000211779255643
87545,1863,1,0.000247781729103
87546,1863,0,0.000211779255643
87547,1863,1,0.00039179162294
87548,1864,0,0.000211779255643
87549,1863,1,0.00141186170428
87550,1864,1,0.00039179162294
87552,1864,0,0.000211779255643
87553,1864,0,0.000211779255643
87554,1864,0,0.000211779255643
87555,1864,0,0.000211779255643
87556,1864,0,0.000211779255643
87557,1864,0,0.000211779255643
87558,1864,0,0.000211779255643
87559,1864,0,0.000211779255643
87560,1863,0,0.000211779255643
87561,1864,0,0.000211779255643
87562,1864,0,0.000211779255643
87563,1864,0,0.000211779255643
87564,1864,0,0.000211779255643
87565,1864,0,0.000211779255643
87566,1864,0,0.000211779255643
87567,1864,0,0.000211779255643
87568,1864,1,0.00141186170428
87569,1864,0,0.000211779255643
87570,1864,0,0.000211779255643
87571,1864,0,0.000211779255643
87572,1864,0,0.000211779255643
87573,1864,0,0.000211779255643
87574,1864,0,0.000211779255643
87575,1864,0,0.000211779255643
87576,1864,0,0.000211779255643
87577,1864,0,0.000211779255643
87578,1864,0,0.000211779255643
87579,1864,0,0.000211779255643
87580,1864,0,0.000211779255643
87582,1864,0,0.000211779255643
87584,1864,0,0.000211779255643
87585,1864,0,0.000211779255643
87586,1864,0,0.000211779255643
87587,1864,0,0.000211779255643
87588,1863,0,0.000211779255643
87590,1864,0,0.000211779255643
87591,1864,0,0.000211779255643
87592,1864,0,0.000211779255643
87593,1864,0,0.000211779255643
87594,1864,0,0.000211779255643
87595,1864,0,0.000211779255643
87596,1864,0,0.000211779255643
87597,1864,0,0.000211779255643
87598,1864,0,0.000211779255643
87599,1864,0,0.000211779255643
87600,1863,1,0.00141186170428
87601,1864,0,0.000211779255643
87602,1864,0,0.000211779255643
87603,1863,0,0.000211779255643
87605,1864,0,0.000211779255643
87606,1864,0,0.000211779255643
87607,1864,0,0.000211779255643
87608,1864,0,0.000211779255643
87609,1864,0,0.000211779255643
87610,1864,0,0.000211779255643
87611,1864,0,0.000211779255643
87612,1863,0,0.000211779255643
87615,1863,0,0.000211779255643
87616,1864,0,0.000211779255643
87618,1864,0,0.000211779255643
87619,1864,0,0.000211779255643
87620,1864,0,0.000211779255643
87621,1865,0,0.000211779255643
87622,1865,0,0.000211779255643
87623,1865,0,0.000211779255643
87624,1865,0,0.000211779255643
87625,1865,0,0.000211779255643
87626,1865,0,0.000211779255643
87627,1865,0,0.000211779255643
87628,1864,0,0.000211779255643
87629,1865,0,0.000211779255643
87630,1865,1,0.00039179162294
87632,1865,0,0.000211779255643
87633,1865,0,0.000211779255643
87634,1865,0,0.000211779255643
87635,1865,0,0.000211779255643
87636,1865,0,0.000211779255643
87637,1865,0,0.000211779255643
87638,1865,0,0.000211779255643
87639,1865,0,0.000211779255643
87640,1865,0,0.000211779255643
87641,1865,0,0.000211779255643
87642,1865,0,0.000211779255643
87643,1864,0,0.000211779255643
87644,1865,0,0.000211779255643
87645,1865,0,0.000211779255643
87646,1865,0,0.000211779255643
87647,1865,0,0.000211779255643
87648,1865,0,0.000211779255643
87649,1864,0,0.000211779255643
87650,1865,0,0.000211779255643
87651,1865,0,0.000211779255643
87652,1865,1,0.00039179162294
87653,1865,0,0.000211779255643
87654,1865,0,0.000211779255643
87655,1865,0,0.000211779255643
87657,1865,0,0.000211779255643
87658,1865,0,0.000211779255643
87660,1865,0,0.000211779255643
87661,1865,0,0.000211779255643
87662,1865,0,0.000211779255643
87663,1865,0,0.000211779255643
87664,1865,0,0.000211779255643
87665,1865,0,0.000211779255643
87666,1865,0,0.000211779255643
87667,1865,0,0.000211779255643
87668,1865,0,0.000211779255643
87669,1865,0,0.000211779255643
87670,1865,0,0.000211779255643
87671,1865,0,0.000211779255643
87672,1865,0,0.000211779255643
87674,1865,0,0.000211779255643
87675,1865,0,0.000211779255643
87676,1865,0,0.000211779255643
87677,1864,0,0.000211779255643
87678,1865,0,0.000211779255643
87679,1865,0,0.000211779255643
87680,1866,0,0.000211779255643
87681,1866,0,0.000211779255643
87682,1866,0,0.000211779255643
87683,1866,0,0.000211779255643
87684,1866,0,0.000211779255643
87685,1866,0,0.000211779255643
87686,1866,0,0.000211779255643
87687,1866,0,0.000211779255643
87688,1866,0,0.000211779255643
87689,1866,0,0.000211779255643
87690,1866,0,0.000211779255643
87691,1866,0,0.000211779255643
87692,1866,0,0.000211779255643
87693,1866,0,0.000211779255643
87694,1866,0,0.000211779255643
87695,1866,0,0.000211779255643
87696,1866,0,0.000211779255643
87697,1866,0,0.000211779255643
87698,1866,0,0.000211779255643
87699,1866,0,0.000211779255643
87700,1866,0,0.000211779255643
87701,1866,0,0.000211779255643
87702,1865,0,0.000211779255643
87703,1866,0,0.000211779255643
87704,1866,0,0.000211779255643
87705,1866,0,0.000211779255643
87706,1866,0,0.000211779255643
87707,1866,0,0.000211779255643
87708,1866,0,0.000211779255643
87709,1866,0,0.000211779255643
87710,1866,0,0.000211779255643
87711,1866,0,0.000211779255643
87712,1866,0,0.000211779255643
87714,1866,0,0.000211779255643
87715,1866,0,0.000211779255643
87716,1866,0,0.000211779255643
87718,1866,0,0.000211779255643
87719,1866,0,0.000211779255643
87720,1866,0,0.000211779255643
87721,1866,0,0.000211779255643
87722,1866,1,0.00039179162294
87723,1866,0,0.000211779255643
87725,1866,0,0.000211779255643
87726,1866,0,0.000211779255643
87727,1866,1,0.00039179162294
87728,1866,0,0.000211779255643
87729,1866,0,0.000211779255643
87730,1866,0,0.000211779255643
87731,1866,0,0.000211779255643
87732,1866,0,0.000211779255643
87733,1866,0,0.000211779255643
87734,1866,0,0.000211779255643
87735,1866,0,0.000211779255643
87736,1866,0,0.000211779255643
87737,1866,0,0.000211779255643
87738,1866,0,0.000211779255643
87739,1866,1,0.00039179162294
87740,1866,0,0.000211779255643
87741,1866,0,0.000211779255643
87742,1866,0,0.000211779255643
87743,1866,0,0.000211779255643
87745,1864,1,0.00039179162294
87746,1866,0,0.000211779255643
87747,1866,0,0.000211779255643
87748,1866,0,0.000211779255643
87749,1866,0,0.000211779255643
87750,1866,0,0.000211779255643
87751,1866,0,0.000211779255643
87752,1866,0,0.000211779255643
87753,1867,0,0.000211779255643
87754,1867,1,0.00141186170428
87755,1866,0,0.000211779255643
87756,1867,0,0.000211779255643
87757,1866,1,0.00039179162294
87758,1867,0,0.000211779255643
87759,1867,1,0.00039179162294
87760,1867,0,0.000211779255643
87761,1867,0,0.000211779255643
87762,1866,0,0.000211779255643
87763,1866,0,0.000211779255643
87764,1867,0,0.000211779255643
87765,1867,0,0.000211779255643
87766,1866,0,0.000211779255643
87767,1866,0,0.000211779255643
87768,1867,0,0.000211779255643
87769,1867,0,0.000211779255643
87770,1867,0,0.000211779255643
87771,1866,0,0.000211779255643
87772,1866,0,0.000211779255643
87773,1867,0,0.000211779255643
87774,1867,0,0.000211779255643
87775,1867,0,0.000211779255643
87776,1867,0,0.000211779255643
87777,1867,0,0.000211779255643
87778,1867,0,0.000211779255643
87779,1867,0,0.000211779255643
87781,1867,0,0.000211779255643
87782,1867,0,0.000211779255643
87783,1867,0,0.000211779255643
87784,1867,0,0.000211779255643
87785,1867,0,0.000211779255643
87786,1867,0,0.000211779255643
87787,1867,0,0.000211779255643
87788,1867,0,0.000211779255643
87789,1867,0,0.000211779255643
87790,1867,0,0.000211779255643
87791,1867,0,0.000211779255643
87792,1867,0,0.000211779255643
87794,1867,0,0.000211779255643
87795,1867,0,0.000211779255643
87796,1867,1,0.00039179162294
87797,1866,0,0.000211779255643
87798,1867,0,0.000211779255643
87799,1867,0,0.000211779255643
87800,1867,0,0.000211779255643
87801,1867,0,0.000211779255643
87802,1867,0,0.000211779255643
87803,1867,0,0.000211779255643
87804,1866,0,0.000211779255643
87806,1867,0,0.000211779255643
87807,1866,0,0.000211779255643
87808,1867,0,0.000211779255643
87809,1867,0,0.000211779255643
87810,1867,0,0.000211779255643
87811,1867,0,0.000211779255643
87813,1867,0,0.000211779255643
87814,1867,0,0.000211779255643
87815,1867,0,0.000211779255643
87816,1867,0,0.000211779255643
87817,1867,0,0.000211779255643
87818,1867,0,0.000211779255643
87819,1867,0,0.000211779255643
87820,1867,0,0.000211779255643
87821,1867,0,0.000211779255643
87822,1867,0,0.000211779255643
87823,1867,0,0.000211779255643
87824,1867,0,0.000211779255643
87825,1867,0,0.000211779255643
87826,1867,0,0.000211779255643
87827,1867,0,0.000211779255643
87828,1867,0,0.000211779255643
87829,1867,0,0.000211779255643
87830,1866,0,0.000211779255643
87831,1867,0,0.000211779255643
87833,1867,0,0.000211779255643
87834,1867,0,0.000211779255643
87835,1867,0,0.000211779255643
87836,1867,0,0.000211779255643
87837,1867,0,0.000211779255643
87838,1867,0,0.000211779255643
87839,1867,0,0.000211779255643
87841,1867,0,0.000211779255643
87842,1867,0,0.000211779255643
87843,1867,0,0.000211779255643
87844,1867,0,0.000211779255643
87845,1867,0,0.000211779255643
87846,1867,0,0.000211779255643
87847,1867,0,0.000211779255643
87848,1867,0,0.000211779255643
87849,1867,0,0.000211779255643
87850,1867,0,0.000211779255643
87851,1867,0,0.000211779255643
87852,1867,0,0.000211779255643
87853,1867,0,0.000211779255643
87854,1867,0,0.000211779255643
87857,1867,0,0.000211779255643
87858,1867,0,0.000211779255643
87859,1867,1,0.00039179162294
87861,1867,0,0.000211779255643
87862,1867,0,0.000211779255643
87863,1867,0,0.000211779255643
87864,1867,1,0.000301785439292
87865,1867,0,0.000211779255643
87866,1867,0,0.000211779255643
87868,1867,0,0.000211779255643
87869,1867,0,0.000211779255643
87870,1867,0,0.000211779255643
87871,1867,0,0.000211779255643
87872,1867,0,0.000211779255643
87873,1867,0,0.000211779255643
87874,1867,0,0.000211779255643
87876,1867,0,0.000211779255643
87877,1867,0,0.000211779255643
87878,1867,0,0.000211779255643
87879,1867,0,0.000211779255643
87880,1865,0,0.000211779255643
87881,1868,0,0.000211779255643
87882,1868,0,0.000211779255643
87883,1868,0,0.000211779255643
87884,1867,0,0.000211779255643
87885,1868,0,0.000211779255643
87886,1868,0,0.000211779255643
87887,1867,0,0.000211779255643
87888,1867,0,0.000211779255643
87889,1867,0,0.000211779255643
87890,1868,0,0.000211779255643
87891,1867,0,0.000211779255643
87892,1868,0,0.000211779255643
87894,1867,0,0.000211779255643
87896,1868,0,0.000211779255643
87897,1868,0,0.000211779255643
87898,1868,0,0.000211779255643
87899,1867,0,0.000211779255643
87900,1868,0,0.000211779255643
87902,1868,0,0.000211779255643
87903,1868,0,0.000211779255643
87904,1868,0,0.000211779255643
87905,1867,0,0.000211779255643
87906,1868,0,0.000211779255643
87907,1868,0,0.000211779255643
87908,1868,0,0.000211779255643
87909,1868,0,0.000211779255643
87910,1868,0,0.000211779255643
87911,1868,0,0.000211779255643
87912,1867,0,0.000211779255643
87913,1868,0,0.000211779255643
87914,1867,0,0.000211779255643
87915,1868,0,0.000211779255643
87916,1867,0,0.000211779255643
87917,1868,0,0.000211779255643
87918,1868,0,0.000211779255643
87919,1867,0,0.000211779255643
87920,1868,0,0.000211779255643
87921,1868,0,0.000211779255643
87922,1868,1,0.00039179162294
87923,1867,0,0.000211779255643
87924,1868,0,0.000211779255643
87925,1868,0,0.000211779255643
87926,1868,0,0.000211779255643
87927,1867,0,0.000211779255643
87928,1868,0,0.000211779255643
87930,1868,0,0.000211779255643
87931,1868,0,0.000211779255643
87932,1868,0,0.000211779255643
87933,1867,0,0.000211779255643
87934,1868,0,0.000211779255643
87935,1867,0,0.000211779255643
87936,1868,0,0.000211779255643
87937,1868,0,0.000211779255643
87938,1868,0,0.000211779255643
87939,1868,0,0.000211779255643
87940,1868,0,0.000211779255643
87941,1868,0,0.000211779255643
87942,1868,0,0.000211779255643
87943,1868,0,0.000211779255643
87944,1868,0,0.000211779255643
87945,1868,0,0.000211779255643
87946,1868,0,0.000211779255643
87947,1868,0,0.000211779255643
87948,1868,0,0.000211779255643
87949,1868,0,0.000211779255643
87950,1867,0,0.000211779255643
87951,1868,0,0.000211779255643
87952,1868,0,0.000211779255643
87953,1868,0,0.000211779255643
87955,1868,0,0.000211779255643
87956,1868,0,0.000211779255643
87957,1868,0,0.000211779255643
87958,1868,0,0.000211779255643
87959,1868,0,0.000211779255643
87961,1868,0,0.000211779255643
87962,1868,0,0.000211779255643
87963,1868,0,0.000211779255643
87964,1868,0,0.000211779255643
87966,1868,0,0.000211779255643
87967,1868,0,0.000211779255643
87969,1868,0,0.000211779255643
87970,1868,0,0.000211779255643
87971,1868,0,0.000211779255643
87972,1868,0,0.000211779255643
87973,1868,0,0.000211779255643
87974,1868,0,0.000211779255643
87975,1868,0,0.000211779255643
87976,1868,0,0.000211779255643
87977,1868,0,0.000211779255643
87978,1867,0,0.000211779255643
87979,1869,0,0.000211779255643
87980,1869,0,0.000211779255643
87981,1869,0,0.000211779255643
87983,1869,0,0.000211779255643
87984,1869,0,0.000211779255643
87985,1869,0,0.000211779255643
87986,1869,0,0.000211779255643
87987,1869,0,0.000211779255643
87988,1869,0,0.000211779255643
87989,1869,0,0.000211779255643
87990,1869,0,0.000211779255643
87991,1869,0,0.000211779255643
87992,1869,0,0.000211779255643
87993,1869,0,0.000211779255643
87994,1869,1,0.00039179162294
87995,1869,0,0.000211779255643
87996,1869,0,0.000211779255643
87997,1868,0,0.000211779255643
87998,1869,0,0.000211779255643
87999,1869,0,0.000211779255643
88000,1869,0,0.000211779255643
88001,1869,1,0.000301785439292
88002,1869,0,0.000211779255643
88003,1869,0,0.000211779255643
88005,1869,0,0.000211779255643
88006,1869,0,0.000211779255643
88007,1869,0,0.000211779255643
88008,1869,0,0.000211779255643
88009,1869,0,0.000211779255643
88010,1869,0,0.000211779255643
88011,1869,0,0.000211779255643
88012,1869,0,0.000211779255643
88013,1869,0,0.000211779255643
88014,1869,0,0.000211779255643
88015,1869,0,0.000211779255643
88016,1869,0,0.000211779255643
88017,1869,0,0.000211779255643
88018,1869,1,0.000301785439292
88019,1869,0,0.000211779255643
88020,1869,0,0.000211779255643
88021,1869,0,0.000211779255643
88022,1869,0,0.000211779255643
88023,1869,0,0.000211779255643
88024,1869,0,0.000211779255643
88025,1869,0,0.000211779255643
88026,1869,0,0.000211779255643
88027,1869,0,0.000211779255643
88028,1869,1,0.000472462527266
88029,1869,0,0.000211779255643
88031,1869,0,0.000211779255643
88032,1869,0,0.000211779255643
88033,1869,0,0.000211779255643
88034,1869,0,0.000211779255643
88035,1869,0,0.000211779255643
88036,1869,0,0.000211779255643
88037,1869,0,0.000211779255643
88038,1869,0,0.000211779255643
88039,1869,0,0.000211779255643
88041,1869,0,0.000211779255643
88042,1869,0,0.000211779255643
88043,1869,0,0.000211779255643
88044,1869,0,0.000211779255643
88045,1869,0,0.000211779255643
88046,1869,0,0.000211779255643
88047,1869,0,0.000211779255643
88048,1869,0,0.000211779255643
88050,1869,0,0.000211779255643
88051,1869,0,0.000211779255643
88052,1869,0,0.000211779255643
88053,1869,0,0.000211779255643
88054,1869,0,0.000211779255643
88055,1869,0,0.000211779255643
88056,1869,0,0.000211779255643
88057,1869,0,0.000211779255643
88058,1869,1,0.00039179162294
88059,1869,0,0.000211779255643
88060,1869,1,0.00141186170428
88061,1869,0,0.000211779255643
88062,1869,0,0.000211779255643
88063,1869,0,0.000211779255643
88064,1869,0,0.000211779255643
88065,1869,1,0.00039179162294
88067,1869,0,0.000211779255643
88068,1869,0,0.000211779255643
88069,1869,0,0.000211779255643
88070,1869,0,0.000211779255643
88071,1869,0,0.000211779255643
88072,1869,0,0.000211779255643
88073,1869,0,0.000211779255643
88074,1869,0,0.000211779255643
88075,1869,0,0.000211779255643
88076,1869,0,0.000211779255643
88077,1869,0,0.000211779255643
88078,1869,0,0.000211779255643
88079,1869,0,0.000211779255643
88080,1869,0,0.000211779255643
88081,1869,0,0.000211779255643
88082,1869,0,0.000211779255643
88083,1869,0,0.000211779255643
88084,1869,0,0.000211779255643
88085,1869,0,0.000211779255643
88086,1869,0,0.000211779255643
88087,1869,0,0.000211779255643
88088,1869,0,0.000211779255643
88089,1869,0,0.000211779255643
88091,1869,0,0.000211779255643
88092,1869,0,0.000211779255643
88093,1869,0,0.000211779255643
88094,1869,0,0.000211779255643
88095,1869,0,0.000211779255643
88096,1869,0,0.000211779255643
88097,1868,0,0.000211779255643
88099,1869,0,0.000211779255643
88100,1869,0,0.000211779255643
88101,1869,0,0.000211779255643
88102,1869,0,0.000211779255643
88103,1869,0,0.000211779255643
88104,1869,0,0.000211779255643
88105,1869,0,0.000211779255643
88106,1869,0,0.000211779255643
88107,1869,0,0.000211779255643
88108,1869,0,0.000211779255643
88109,1869,0,0.000211779255643
88110,1869,0,0.000211779255643
88111,1869,0,0.000211779255643
88112,1869,0,0.000211779255643
88113,1869,0,0.000211779255643
88115,1869,0,0.000211779255643
88116,1869,0,0.000211779255643
88117,1870,0,0.000211779255643
88118,1869,0,0.000211779255643
88119,1870,0,0.000211779255643
88120,1870,0,0.000211779255643
88121,1870,0,0.000211779255643
88122,1870,0,0.000211779255643
88123,1870,0,0.000211779255643
88124,1870,0,0.000211779255643
88125,1869,0,0.000211779255643
88126,1869,0,0.000211779255643
88127,1870,0,0.000211779255643
88128,1870,0,0.000211779255643
88129,1870,0,0.000211779255643
88131,1870,0,0.000211779255643
88132,1870,0,0.000211779255643
88133,1870,0,0.000211779255643
88134,1870,0,0.000211779255643
88135,1870,0,0.000211779255643
88136,1870,0,0.000211779255643
88137,1870,1,0.00141186170428
88138,1870,0,0.000211779255643
88139,1870,0,0.000211779255643
88140,1870,0,0.000211779255643
88141,1870,0,0.000211779255643
88142,1870,0,0.000211779255643
88143,1870,0,0.000211779255643
88144,1870,0,0.000211779255643
88145,1870,0,0.000211779255643
88146,1870,0,0.000211779255643
